Source,Target,Year,Edges,Percent of Nodes C.
Ireland-2009,Sweden-2009,2009,11,37.142857142857146
Ireland-2010,Sweden-2010,2010,43,56.09756097560975
Ireland-2011,Sweden-2011,2011,51,59.183673469387756
Ireland-2012,Sweden-2012,2012,95,112.5
Ireland-2013,Sweden-2013,2013,90,124.32432432432432
Ireland-2014,Sweden-2014,2014,125,131.91489361702128
Ireland-2015,Sweden-2015,2015,96,148.4848484848485
Ireland-2016,Sweden-2016,2016,16,48.275862068965516
Ireland-2017,Sweden-2017,2017,4,25.0
Ireland-2007,Switzerland-2007,2007,4,21.21212121212121
Ireland-2008,Switzerland-2008,2008,23,43.75
Ireland-2009,Switzerland-2009,2009,43,60.0
Ireland-2010,Switzerland-2010,2010,26,48.78048780487805
Ireland-2011,Switzerland-2011,2011,38,38.775510204081634
Ireland-2012,Switzerland-2012,2012,51,58.333333333333336
Ireland-2013,Switzerland-2013,2013,38,37.83783783783784
Ireland-2014,Switzerland-2014,2014,57,57.4468085106383
Ireland-2015,Switzerland-2015,2015,15,45.45454545454545
Ireland-2016,Switzerland-2016,2016,12,44.827586206896555
Ireland-2017,Switzerland-2017,2017,17,60.714285714285715
Ireland-2011,Switzerland Australia Australia Australia-2011,2011,1,4.081632653061225
Ireland-2008,Switzerland Germany Germany Switzerland-2008,2008,8,12.5
Ireland-2008,Switzerland Switzerland-2008,2008,3,12.5
Ireland-2009,Switzerland Switzerland-2009,2009,3,11.428571428571429
Ireland-2010,Switzerland Switzerland-2010,2010,1,4.878048780487805
Ireland-2011,Switzerland Switzerland-2011,2011,1,4.081632653061225
Ireland-2010,Turkey-2010,2010,1,4.878048780487805
Ireland-2011,Turkey-2011,2011,1,4.081632653061225
Ireland-2012,Turkey-2012,2012,1,4.166666666666667
Ireland-2015,Turkey-2015,2015,3,15.151515151515152
Ireland-2016,Turkey-2016,2016,1,6.896551724137931
Ireland-2007,United Kingdom-2007,2007,142,239.3939393939394
Ireland-2008,United Kingdom-2008,2008,241,340.625
Ireland-2009,United Kingdom-2009,2009,297,440.0
Ireland-2010,United Kingdom-2010,2010,312,336.5853658536585
Ireland-2011,United Kingdom-2011,2011,485,461.2244897959184
Ireland-2012,United Kingdom-2012,2012,533,508.3333333333333
Ireland-2013,United Kingdom-2013,2013,326,475.6756756756757
Ireland-2014,United Kingdom-2014,2014,555,542.5531914893617
Ireland-2015,United Kingdom-2015,2015,281,369.6969696969697
Ireland-2016,United Kingdom-2016,2016,214,489.6551724137931
Ireland-2017,United Kingdom-2017,2017,98,217.85714285714286
Ireland-2007,United States-2007,2007,30,115.15151515151516
Ireland-2008,United States-2008,2008,120,134.375
Ireland-2009,United States-2009,2009,88,208.57142857142858
Ireland-2010,United States-2010,2010,112,192.6829268292683
Ireland-2011,United States-2011,2011,246,234.69387755102042
Ireland-2012,United States-2012,2012,433,310.4166666666667
Ireland-2013,United States-2013,2013,178,189.1891891891892
Ireland-2014,United States-2014,2014,355,278.72340425531917
Ireland-2015,United States-2015,2015,194,236.36363636363637
Ireland-2016,United States-2016,2016,64,155.17241379310346
Ireland-2017,United States-2017,2017,46,125.0
Ireland-2016,United States Finland United States-2016,2016,1,6.896551724137931
Ireland-2007,United States United States-2007,2007,3,15.151515151515152
Ireland-2008,United States United States-2008,2008,14,34.375
Ireland-2009,United States United States-2009,2009,3,14.285714285714286
Ireland-2010,United States United States-2010,2010,6,17.073170731707318
Ireland-2011,United States United States-2011,2011,9,16.3265306122449
Ireland-2012,United States United States-2012,2012,19,31.25
Ireland-2013,United States United States-2013,2013,1,5.405405405405405
Ireland-2014,United States United States-2014,2014,12,19.148936170212767
Ireland-2015,United States United States-2015,2015,9,18.181818181818183
Ireland-2016,United States United States-2016,2016,1,6.896551724137931
Ireland-2017,United States United States-2017,2017,1,7.142857142857143
Ireland-2011,United States United States United Kingdom-2011,2011,2,6.122448979591836
Ireland-2016,United States United States United Kingdom-2016,2016,1,6.896551724137931
Ireland-2008,United States United States United States-2008,2008,1,6.25
Ireland-2011,United States United States United States-2011,2011,2,6.122448979591836
Ireland-2012,United States United States United States-2012,2012,2,8.333333333333334
Ireland-2014,United States United States United States-2014,2014,3,12.76595744680851
Ireland-2009,United States United States United States United Kingdom-2009,2009,1,5.714285714285714
Ireland-2010,United States United States United States United Kingdom-2010,2010,1,4.878048780487805
Ireland-2015,United States United States United States United Kingdom-2015,2015,1,6.0606060606060606
Ireland-2014,United States United States United States United States-2014,2014,3,4.25531914893617
Ireland-2010,United States United States United States United States United States-2010,2010,1,4.878048780487805
Ireland-2014,United States United States United States United States United States-2014,2014,1,4.25531914893617
Ireland-2015,United States United States United States United States United States-2015,2015,1,6.0606060606060606
Italy-2007,Albania-2007,2007,2,0.1773049645390071
Italy-2008,Albania-2008,2008,2,0.17899761336515513
Italy-2009,Albania-2009,2009,4,0.3500583430571762
Italy-2010,Albania-2010,2010,2,0.17133066818960593
Italy-2011,Albania-2011,2011,2,0.17391304347826086
Italy-2014,Albania-2014,2014,3,0.2704164413196322
Italy-2015,Albania-2015,2015,2,0.2271436683702442
Italy-2016,Albania-2016,2016,3,0.27932960893854747
Italy-2017,Albania-2017,2017,2,0.1729106628242075
Italy-2009,Algeria-2009,2009,6,0.23337222870478413
Italy-2010,Algeria-2010,2010,2,0.1142204454597373
Italy-2017,Algeria-2017,2017,2,0.1729106628242075
Italy-2007,Argentina-2007,2007,11,0.5319148936170213
Italy-2008,Argentina-2008,2008,274,0.5966587112171837
Italy-2009,Argentina-2009,2009,6,0.46674445740956827
Italy-2010,Argentina-2010,2010,7,0.6282124500285551
Italy-2011,Argentina-2011,2011,5,0.463768115942029
Italy-2012,Argentina-2012,2012,38,1.5615962984384038
Italy-2013,Argentina-2013,2013,29,1.0764872521246458
Italy-2014,Argentina-2014,2014,35,1.3520822065981613
Italy-2015,Argentina-2015,2015,27,0.7950028392958546
Italy-2016,Argentina-2016,2016,21,1.3407821229050279
Italy-2017,Argentina-2017,2017,10,0.7492795389048992
Italy-2011,Armenia-2011,2011,2,0.2318840579710145
Italy-2012,Armenia-2012,2012,1,0.1156737998843262
Italy-2013,Armenia-2013,2013,1,0.11331444759206799
Italy-2014,Armenia-2014,2014,1,0.10816657652785289
Italy-2015,Armenia-2015,2015,1,0.1135718341851221
Italy-2007,Armenia Italy-2007,2007,2,0.1773049645390071
Italy-2008,Armenia Italy-2008,2008,3,0.2386634844868735
Italy-2009,Armenia Italy-2009,2009,3,0.23337222870478413
Italy-2011,Armenia Italy-2011,2011,1,0.11594202898550725
Italy-2012,Armenia Italy-2012,2012,1,0.1156737998843262
Italy-2013,Armenia Italy-2013,2013,1,0.11331444759206799
Italy-2007,Australia-2007,2007,56,2.541371158392435
Italy-2008,Australia-2008,2008,108,3.162291169451074
Italy-2009,Australia-2009,2009,129,4.959159859976663
Italy-2010,Australia-2010,2010,113,3.7692747001713305
Italy-2011,Australia-2011,2011,167,3.8840579710144927
Italy-2012,Australia-2012,2012,205,5.78368999421631
Italy-2013,Australia-2013,2013,152,5.38243626062323
Italy-2014,Australia-2014,2014,235,5.083829096809086
Italy-2015,Australia-2015,2015,238,6.246450880181715
Italy-2016,Australia-2016,2016,183,4.189944134078212
Italy-2017,Australia-2017,2017,155,4.265129682997118
Italy-2007,Australia Australia-2007,2007,5,0.3546099290780142
Italy-2008,Australia Australia-2008,2008,6,0.477326968973747
Italy-2009,Australia Australia-2009,2009,11,0.8168028004667445
Italy-2010,Australia Australia-2010,2010,5,0.4568817818389492
Italy-2011,Australia Australia-2011,2011,11,0.6376811594202898
Italy-2012,Australia Australia-2012,2012,4,0.4048582995951417
Italy-2014,Australia Australia-2014,2014,3,0.21633315305570577
Italy-2015,Australia Australia-2015,2015,12,0.6814310051107325
Italy-2016,Australia Australia-2016,2016,10,0.5027932960893855
Italy-2017,Australia Australia-2017,2017,6,0.4034582132564842
Italy-2007,Australia Australia Australia-2007,2007,1,0.1182033096926714
Italy-2010,Australia Australia Australia-2010,2010,1,0.1142204454597373
Italy-2011,Australia Australia Australia-2011,2011,1,0.11594202898550725
Italy-2012,Australia Australia Australia-2012,2012,1,0.1156737998843262
Italy-2013,Australia Australia Australia-2013,2013,2,0.22662889518413598
Italy-2016,Australia Australia Australia-2016,2016,1,0.11173184357541899
Italy-2007,Austria-2007,2007,219,5.49645390070922
Italy-2008,Austria-2008,2008,338,5.369928400954654
Italy-2009,Austria-2009,2009,190,6.1260210035005835
Italy-2010,Austria-2010,2010,310,6.110793832095945
Italy-2011,Austria-2011,2011,159,5.971014492753623
Italy-2012,Austria-2012,2012,165,7.46096009253904
Italy-2013,Austria-2013,2013,228,7.308781869688385
Italy-2014,Austria-2014,2014,175,6.489994591671174
Italy-2015,Austria-2015,2015,247,7.268597387847814
Italy-2016,Austria-2016,2016,231,7.206703910614525
Italy-2017,Austria-2017,2017,252,6.801152737752162
Italy-2010,Azerbaijan-2010,2010,110,0.4568817818389492
Italy-2012,Azerbaijan-2012,2012,117,0.5205320994794679
Italy-2014,Azerbaijan-2014,2014,117,0.48674959437533805
Italy-2017,Azerbaijan-2017,2017,110,0.4610951008645533
Italy-2012,Bangladesh-2012,2012,2,0.1735106998264893
Italy-2008,Belarus-2008,2008,6,0.41766109785202865
Italy-2011,Belarus-2011,2011,1,0.11594202898550725
Italy-2012,Belarus-2012,2012,1,0.1156737998843262
Italy-2013,Belarus-2013,2013,1,0.11331444759206799
Italy-2014,Belarus-2014,2014,4,0.32449972958355866
Italy-2015,Belarus-2015,2015,2,0.17035775127768313
Italy-2016,Belarus-2016,2016,1,0.11173184357541899
Italy-2017,Belarus-2017,2017,7,0.5763688760806917
Italy-2007,Belgium-2007,2007,982,8.747044917257684
Italy-2008,Belgium-2008,2008,224,8.532219570405728
Italy-2009,Belgium-2009,2009,422,9.626604434072345
Italy-2010,Belgium-2010,2010,493,9.651627641347801
Italy-2011,Belgium-2011,2011,203,9.855072463768115
Italy-2012,Belgium-2012,2012,254,9.427414690572585
Italy-2013,Belgium-2013,2013,366,10.65155807365439
Italy-2014,Belgium-2014,2014,379,8.869659275283936
Italy-2015,Belgium-2015,2015,305,8.915388983532084
Italy-2016,Belgium-2016,2016,272,7.597765363128492
Italy-2017,Belgium-2017,2017,153,6.974063400576369
Italy-2010,Bhutan-2010,2010,2,0.17133066818960593
Italy-2007,Bosnia and Herzegovina-2007,2007,1,0.1182033096926714
Italy-2008,Bosnia and Herzegovina-2008,2008,1,0.11933174224343675
Italy-2009,Bosnia and Herzegovina-2009,2009,5,0.40840140023337224
Italy-2010,Bosnia and Herzegovina-2010,2010,1,0.1142204454597373
Italy-2012,Bosnia and Herzegovina-2012,2012,18,0.5205320994794679
Italy-2013,Bosnia and Herzegovina-2013,2013,18,0.509915014164306
Italy-2014,Bosnia and Herzegovina-2014,2014,12,0.43266630611141155
Italy-2015,Bosnia and Herzegovina-2015,2015,12,0.4542873367404884
Italy-2007,Brazil-2007,2007,38,2.0685579196217496
Italy-2008,Brazil-2008,2008,36,2.028639618138425
Italy-2009,Brazil-2009,2009,32,1.691948658109685
Italy-2010,Brazil-2010,2010,24,1.1422044545973729
Italy-2011,Brazil-2011,2011,55,2.898550724637681
Italy-2012,Brazil-2012,2012,105,3.0653556969346445
Italy-2013,Brazil-2013,2013,230,3.68271954674221
Italy-2014,Brazil-2014,2014,92,2.1633315305570577
Italy-2015,Brazil-2015,2015,103,2.9528676888131744
Italy-2016,Brazil-2016,2016,67,1.7877094972067038
Italy-2017,Brazil-2017,2017,60,2.0172910662824206
Italy-2016,Brazil Brazil-2016,2016,5,0.33519553072625696
Italy-2007,Bulgaria-2007,2007,690,2.0094562647754137
Italy-2008,Bulgaria-2008,2008,548,1.7899761336515514
Italy-2009,Bulgaria-2009,2009,540,1.866977829638273
Italy-2010,Bulgaria-2010,2010,709,1.9988577955454025
Italy-2011,Bulgaria-2011,2011,121,1.6231884057971016
Italy-2012,Bulgaria-2012,2012,156,1.2724117987275883
Italy-2013,Bulgaria-2013,2013,521,1.4164305949008498
Italy-2014,Bulgaria-2014,2014,473,1.2439156300703083
Italy-2015,Bulgaria-2015,2015,400,1.249290176036343
Italy-2016,Bulgaria-2016,2016,474,1.1173184357541899
Italy-2017,Bulgaria-2017,2017,18,0.1729106628242075
Italy-2007,Canada-2007,2007,823,6.1465721040189125
Italy-2008,Canada-2008,2008,589,9.427207637231504
Italy-2009,Canada-2009,2009,227,8.109684947491248
Italy-2010,Canada-2010,2010,286,7.081667618503712
Italy-2011,Canada-2011,2011,209,8.231884057971014
Italy-2012,Canada-2012,2012,261,7.287449392712551
Italy-2013,Canada-2013,2013,149,6.288951841359774
Italy-2014,Canada-2014,2014,330,7.138994050838291
Italy-2015,Canada-2015,2015,148,6.700738216922203
Italy-2016,Canada-2016,2016,171,6.368715083798882
Italy-2017,Canada-2017,2017,172,5.187319884726225
Italy-2007,Canada Canada-2007,2007,3,0.29550827423167847
Italy-2008,Canada Canada-2008,2008,6,0.477326968973747
Italy-2009,Canada Canada-2009,2009,15,0.8751458576429405
Italy-2010,Canada Canada-2010,2010,14,0.6853226727584237
Italy-2011,Canada Canada-2011,2011,22,1.0434782608695652
Italy-2012,Canada Canada-2012,2012,20,0.9832272990167727
Italy-2013,Canada Canada-2013,2013,14,0.6798866855524079
Italy-2014,Canada Canada-2014,2014,16,0.8653326122228231
Italy-2015,Canada Canada-2015,2015,13,0.7382169222032936
Italy-2016,Canada Canada-2016,2016,21,1.005586592178771
Italy-2017,Canada Canada-2017,2017,12,0.5187319884726225
Italy-2009,Canada United Kingdom-2009,2009,3,0.23337222870478413
Italy-2014,Canada United Kingdom-2014,2014,3,0.21633315305570577
Italy-2009,Chile-2009,2009,4,0.29171528588098017
Italy-2011,Chile-2011,2011,1,0.11594202898550725
Italy-2012,Chile-2012,2012,1,0.1156737998843262
Italy-2013,Chile-2013,2013,2,0.16997167138810199
Italy-2014,Chile-2014,2014,5,0.3785830178474851
Italy-2015,Chile-2015,2015,4,0.34071550255536626
Italy-2016,Chile-2016,2016,9,0.22346368715083798
Italy-2017,Chile-2017,2017,3,0.2881844380403458
Italy-2007,China-2007,2007,124,2.186761229314421
Italy-2008,China-2008,2008,8,0.7756563245823389
Italy-2009,China-2009,2009,35,1.750291715285881
Italy-2010,China-2010,2010,174,4.454597372929754
Italy-2011,China-2011,2011,147,2.9565217391304346
Italy-2012,China-2012,2012,40,3.0653556969346445
Italy-2013,China-2013,2013,189,3.909348441926346
Italy-2014,China-2014,2014,78,4.11032990805841
Italy-2015,China-2015,2015,51,3.4071550255536627
Italy-2016,China-2016,2016,69,3.8547486033519553
Italy-2017,China-2017,2017,44,3.170028818443804
Italy-2007,China China-2007,2007,1,0.1182033096926714
Italy-2008,China China-2008,2008,1,0.11933174224343675
Italy-2013,China China-2013,2013,1,0.11331444759206799
Italy-2014,China China-2014,2014,1,0.10816657652785289
Italy-2011,China China China-2011,2011,1,0.11594202898550725
Italy-2007,Colombia-2007,2007,1,0.1182033096926714
Italy-2008,Colombia-2008,2008,1,0.11933174224343675
Italy-2009,Colombia-2009,2009,1,0.11668611435239207
Italy-2010,Colombia-2010,2010,4,0.2855511136493432
Italy-2011,Colombia-2011,2011,1,0.11594202898550725
Italy-2012,Colombia-2012,2012,1,0.1156737998843262
Italy-2013,Colombia-2013,2013,18,0.9631728045325779
Italy-2014,Colombia-2014,2014,1,0.10816657652785289
Italy-2015,Colombia-2015,2015,3,0.2839295854628052
Italy-2016,Colombia-2016,2016,5,0.39106145251396646
Italy-2017,Colombia-2017,2017,1,0.11527377521613832
Italy-2011,Costa Rica-2011,2011,1,0.11594202898550725
Italy-2012,Costa Rica-2012,2012,1,0.1156737998843262
Italy-2013,Costa Rica-2013,2013,1,0.11331444759206799
Italy-2007,Croatia-2007,2007,205,1.2411347517730495
Italy-2008,Croatia-2008,2008,128,0.8949880668257757
Italy-2009,Croatia-2009,2009,114,1.1085180863477246
Italy-2010,Croatia-2010,2010,114,1.2564249000571102
Italy-2011,Croatia-2011,2011,152,0.6376811594202898
Italy-2012,Croatia-2012,2012,53,1.098901098901099
Italy-2013,Croatia-2013,2013,36,0.8498583569405099
Italy-2014,Croatia-2014,2014,23,0.8653326122228231
Italy-2015,Croatia-2015,2015,23,1.0221465076660987
Italy-2016,Croatia-2016,2016,98,0.8379888268156425
Italy-2017,Croatia-2017,2017,6,0.6340057636887608
Italy-2007,Cyprus-2007,2007,2,0.1773049645390071
Italy-2008,Cyprus-2008,2008,1,0.11933174224343675
Italy-2009,Cyprus-2009,2009,2,0.1750291715285881
Italy-2010,Cyprus-2010,2010,3,0.2855511136493432
Italy-2012,Cyprus-2012,2012,12,0.4626951995373048
Italy-2013,Cyprus-2013,2013,12,0.45325779036827196
Italy-2014,Cyprus-2014,2014,18,0.7030827474310438
Italy-2015,Cyprus-2015,2015,17,0.6814310051107325
Italy-2016,Cyprus-2016,2016,17,0.7821229050279329
Italy-2007,Czech Republic-2007,2007,32,1.8321513002364067
Italy-2008,Czech Republic-2008,2008,509,3.2219570405727924
Italy-2009,Czech Republic-2009,2009,35,2.1586931155192532
Italy-2010,Czech Republic-2010,2010,37,2.3415191319246147
Italy-2011,Czech Republic-2011,2011,46,2.7246376811594204
Italy-2012,Czech Republic-2012,2012,57,3.528050896471949
Italy-2013,Czech Republic-2013,2013,66,3.3994334277620397
Italy-2014,Czech Republic-2014,2014,126,2.9745808545159544
Italy-2015,Czech Republic-2015,2015,55,3.0664395229982966
Italy-2016,Czech Republic-2016,2016,151,2.793296089385475
Italy-2017,Czech Republic-2017,2017,52,2.6512968299711814
Italy-2007,Denmark-2007,2007,706,5.614657210401892
Italy-2008,Denmark-2008,2008,960,6.742243436754177
Italy-2009,Denmark-2009,2009,1012,7.7596266044340725
Italy-2010,Denmark-2010,2010,1214,7.652769845802399
Italy-2011,Denmark-2011,2011,1295,8.63768115942029
Italy-2012,Denmark-2012,2012,1319,9.543088490456912
Italy-2013,Denmark-2013,2013,1244,8.101983002832862
Italy-2014,Denmark-2014,2014,1334,8.545159545700379
Italy-2015,Denmark-2015,2015,1139,8.404315729699034
Italy-2016,Denmark-2016,2016,898,6.256983240223463
Italy-2017,Denmark-2017,2017,917,8.818443804034581
Italy-2007,Ecuador-2007,2007,1,0.1182033096926714
Italy-2008,Ecuador-2008,2008,1,0.11933174224343675
Italy-2010,Ecuador-2010,2010,1,0.1142204454597373
Italy-2011,Ecuador-2011,2011,1,0.11594202898550725
Italy-2015,Ecuador-2015,2015,1,0.1135718341851221
Italy-2010,Egypt-2010,2010,2,0.17133066818960593
Italy-2013,Egypt-2013,2013,2,0.16997167138810199
Italy-2014,Egypt-2014,2014,2,0.16224986479177933
Italy-2015,Egypt-2015,2015,4,0.2839295854628052
Italy-2016,Egypt-2016,2016,5,0.33519553072625696
Italy-2017,Egypt-2017,2017,6,0.4034582132564842
Italy-2014,Egypt Saudi Arabia-2014,2014,1,0.10816657652785289
Italy-2016,Egypt Saudi Arabia-2016,2016,1,0.11173184357541899
Italy-2017,Egypt Saudi Arabia-2017,2017,4,0.2881844380403458
Italy-2013,Egypt United Kingdom-2013,2013,2,0.16997167138810199
Italy-2014,El Salvador-2014,2014,1,0.10816657652785289
Italy-2007,Estonia-2007,2007,8,0.4728132387706856
Italy-2008,Estonia-2008,2008,1,0.11933174224343675
Italy-2009,Estonia-2009,2009,9,0.8168028004667445
Italy-2010,Estonia-2010,2010,38,1.9988577955454025
Italy-2011,Estonia-2011,2011,16,0.6956521739130435
Italy-2012,Estonia-2012,2012,29,1.156737998843262
Italy-2013,Estonia-2013,2013,51,1.7563739376770537
Italy-2014,Estonia-2014,2014,23,1.568415359653867
Italy-2015,Estonia-2015,2015,18,1.0789324247586598
Italy-2016,Estonia-2016,2016,11,0.7262569832402235
Italy-2017,Estonia-2017,2017,6,0.345821325648415
Italy-2009,Faroe Islands-2009,2009,1,0.11668611435239207
